0.00010726074720299, 0.00011237026411954, 8.058278855483e-05, 8.2522834767911e-05, 0.00011470176728046, 3.7660437321156e-05, 4.098983450227e-05, 2.3392064899551e-05, 1.6591249959036e-05, 2.3583292557103e-05, 2.1378708810168e-06, 1.8987149823932e-05, 3.9183989020647e-05, 5.6443974914794e-05, 9.2958931574251e-05, 0.0001032232671915, 7.2763112719162e-05, 5.2076100279953e-05, 7.6664639871117e-05, 7.0219461176539e-05, -3.141592653589793
-0.020000009987433, -0.020000009992232, -0.020000009985984, 0.020000009983708, 0.020000009995208, 0.020000009997375, 0.020000009997904, 0.020000009997918, 0.02000000999681, 0.020000009978043, 0.020000009986771, 0.020000009996356, 0.020000009997711, 0.020000009997799, 0.020000009997104, 0.020000009994454, 0.020000009981012, -0.020000009979061, -0.020000009990585, -0.020000009984452, -3.1384510609362035
-0.020000009969362, -0.020000009993068, -0.02000000998443, 0.020000009981966, 0.020000009995055, 0.020000009997396, 0.02000000999799, 0.020000009998044, 0.020000009997006, 0.020000009979762, 0.020000009986198, 0.020000009997027, 0.020000009997962, 0.020000009997973, 0.020000009997242, 0.020000009994561, 0.020000009978428, -0.020000009980524, -0.020000009992528, -0.020000009970918, -3.1353094682826135
-0.020000009988812, -0.020000009993072, -0.02000000998552, 0.020000009985255, 0.020000009994321, 0.020000009997106, 0.020000009997804, 0.020000009997868, 0.020000009996721, 0.020000009973397, 0.020000009983996, 0.020000009996873, 0.020000009997834, 0.02000000999784, 0.020000009997063, 0.020000009993904, 0.020000009967493, -0.020000009982843, -0.02000000999309, -0.020000009950076, -3.132167875629024
-0.020000009966682, -0.020000009993269, -0.02000000998593, 0.020000009979937, 0.020000009994917, 0.020000009997363, 0.020000009997972, 0.02000000999803, 0.02000000999699, 0.020000009979739, 0.02000000998639, 0.020000009997016, 0.020000009997947, 0.020000009997955, 0.020000009997206, 0.0200000099944, 0.02000000997571, -0.020000009985259, -0.020000009992861, -0.02000000996998, -3.129026282975434
-0.020000009980696, -0.020000009990353, -0.020000009976071, 0.020000009991917, 0.020000009993594, 0.020000009996695, 0.020000009997453, 0.02000000999751, 0.020000009996226, 0.020000009972023, 0.020000009981928, 0.0200000099964, 0.020000009997475, 0.020000009997475, 0.020000009996563, 0.02000000999322, 0.020000009969525, -0.020000009980449, -0.020000009990767, -0.020000009981177, -3.1258846903218442
-0.020000009973737, -0.020000009992253, -0.020000009984047, 0.020000009982459, 0.020000009995602, 0.020000009997474, 0.020000009998008, 0.020000009998044, 0.020000009996785, 0.020000009981985, 0.020000009986226, 0.020000009996866, 0.02000000999795, 0.020000009997984, 0.020000009997314, 0.020000009995071, 0.020000009986937, -0.020000009979096, -0.020000009991257, -0.020000009973274, -3.122743097668254
-0.020000009970086, -0.020000009993358, -0.020000009986874, 0.020000009976098, 0.020000009994702, 0.020000009997306, 0.020000009997938, 0.020000009998001, 0.020000009996952, 0.02000000997941, 0.020000009986048, 0.020000009996974, 0.020000009997914, 0.020000009997921, 0.020000009997142, 0.020000009994136, 0.020000009969424, -0.020000009984239, -0.020000009992869, -0.02000000997159, -3.1196015050146646
-0.020000009970244, -0.020000009993413, -0.020000009987274, 0.020000009974433, 0.020000009994627, 0.020000009997288, 0.020000009997928, 0.020000009997993, 0.020000009996941, 0.020000009979351, 0.020000009986019, 0.020000009996963, 0.020000009997904, 0.02000000999791, 0.020000009997122, 0.020000009994047, 0.020000009966686, -0.020000009984813, -0.020000009992933, -0.020000009971722, -3.1164599123610746
-0.020000009971127, -0.02000000999349, -0.020000009987587, 0.020000009971645, 0.020000009994621, 0.020000009997277, 0.02000000999792, 0.020000009997986, 0.020000009996936, 0.02000000997978, 0.020000009986105, 0.020000009996948, 0.020000009997894, 0.0200000099979, 0.020000009997107, 0.020000009994051, 0.020000009966004, -0.020000009985318, -0.02000000999298, -0.020000009970647, -3.113318319707485
