5.9822780387163e-05, 5.3132426759788e-05, 1.8123757536709e-05, 4.9836301511537e-05, 7.9306133541584e-05, 0.00011699401646747, 2.5515955794324e-05, 1.789039662478e-05, 4.6478410682589e-05, 1.4198569159507e-05, 0.00011590287798832, 4.9252057269365e-05, 0.00011091950250484, 3.1478530813578e-05, 5.9647898316226e-05, 1.5727647285225e-05, 2.2975073502106e-05, 6.5263134352149e-05, 3.2083847239691e-05, 6.2683599830679e-06, -3.141592653589793
-0.020000006885432, -0.020000009206711, 0.020000009843547, 0.020000009936548, 0.020000009965368, 0.020000009973632, 0.020000009973013, 0.020000009964718, 0.020000009922905, 0.020000009274321, 0.020000009870612, 0.020000009969203, 0.020000009972895, 0.02000000996385, 0.02000000993098, 0.020000009795106, -0.020000009666921, -0.020000009926428, -0.020000009952675, -0.020000009796497, -3.1384510609362035
-0.02000000971898, -0.020000009963766, 0.020000009986335, 0.020000009995082, 0.020000009997412, 0.020000009998002, 0.020000009997931, 0.020000009997296, 0.02000000999448, 0.020000009964053, 0.0200000099917, 0.020000009997697, 0.020000009997921, 0.020000009997112, 0.020000009994078, 0.020000009960063, -0.020000009985523, -0.020000009995675, -0.020000009996873, -0.020000009984619, -3.1353094682826135
-0.020000009845473, -0.02000000996488, 0.02000000997931, 0.020000009994765, 0.020000009997331, 0.020000009998013, 0.02000000999798, 0.020000009997383, 0.020000009994467, 0.020000009947979, 0.020000009990272, 0.020000009997709, 0.020000009997983, 0.020000009997293, 0.02000000999462, 0.020000009976656, -0.020000009981848, -0.020000009994961, -0.020000009996581, -0.020000009984772, -3.132167875629024
-0.020000009809326, -0.020000009944952, 0.020000009978717, 0.020000009994478, 0.020000009997141, 0.020000009997868, 0.020000009997836, 0.020000009997202, 0.020000009994079, 0.020000009938073, 0.020000009989519, 0.020000009997522, 0.020000009997821, 0.020000009997083, 0.020000009994251, 0.020000009976081, -0.020000009974605, -0.02000000999428, -0.020000009996224, -0.020000009983522, -3.129026282975434
-0.020000009854575, -0.02000000996825, 0.020000009976542, 0.020000009994566, 0.020000009997281, 0.02000000999799, 0.020000009997958, 0.020000009997347, 0.020000009994376, 0.020000009946637, 0.020000009990253, 0.020000009997701, 0.020000009997975, 0.020000009997286, 0.02000000999459, 0.020000009975132, -0.020000009983211, -0.020000009995072, -0.020000009996607, -0.020000009984843, -3.1258846903218442
-0.020000009858604, -0.020000009969492, 0.020000009974828, 0.020000009994458, 0.020000009997254, 0.020000009997977, 0.020000009997945, 0.020000009997328, 0.020000009994326, 0.02000000994612, 0.020000009990246, 0.020000009997697, 0.020000009997971, 0.020000009997283, 0.020000009994573, 0.02000000997427, -0.020000009983777, -0.020000009995124, -0.020000009996619, -0.020000009984864, -3.122743097668254
-0.0200000098583, -0.020000009971249, 0.020000009972911, 0.020000009994351, 0.02000000999723, 0.020000009997969, 0.02000000999794, 0.020000009997324, 0.020000009994336, 0.020000009945774, 0.020000009990225, 0.020000009997692, 0.02000000999797, 0.020000009997287, 0.020000009994588, 0.020000009974198, -0.020000009984041, -0.020000009995146, -0.020000009996621, -0.020000009984834, -3.1196015050146646
-0.020000009852443, -0.020000009967133, 0.020000009979158, 0.020000009994591, 0.020000009997263, 0.020000009997967, 0.020000009997916, 0.020000009997239, 0.02000000999398, 0.020000009939462, 0.02000000999038, 0.020000009997704, 0.020000009997975, 0.0200000099973, 0.020000009994664, 0.020000009975291, -0.020000009984463, -0.020000009995297, -0.020000009996701, -0.020000009985286, -3.1164599123610746
-0.020000009856447, -0.020000009971007, 0.020000009971571, 0.020000009994214, 0.020000009997186, 0.02000000999794, 0.020000009997902, 0.020000009997244, 0.020000009994048, 0.020000009946205, 0.020000009990257, 0.020000009997687, 0.02000000999796, 0.020000009997276, 0.020000009994579, 0.020000009972202, -0.020000009985225, -0.020000009995268, -0.020000009996664, -0.020000009985164, -3.113318319707485
-0.02000000982928, -0.020000009972307, 0.020000009974509, 0.020000009994368, 0.020000009997224, 0.020000009997962, 0.020000009997923, 0.020000009997264, 0.02000000999406, 0.020000009944573, 0.020000009990325, 0.020000009997705, 0.02000000999798, 0.02000000999732, 0.020000009994746, 0.020000009975378, -0.020000009985021, -0.020000009995359, -0.020000009996725, -0.020000009985331, -3.1101767270538954
-0.020000007643155, -0.020000009432077, 0.020000009741222, 0.020000009897667, 0.020000009946727, 0.020000009960385, 0.020000009960574, 0.020000009948026, 0.020000009892838, 0.020000008919973, 0.020000009821741, 0.020000009955002, 0.020000009961261, 0.020000009948061, 0.020000009902253, 0.020000009351711, -0.020000009743656, -0.020000009911008, -0.020000009937148, -0.020000009763908, -3.1070351344003053
-0.02000000990159, -0.020000009983094, 0.020000009934967, 0.020000009993142, 0.020000009996935, 0.020000009997839, 0.02000000999783, 0.020000009997191, 0.020000009994062, 0.020000009943342, 0.020000009990268, 0.020000009997627, 0.020000009997915, 0.020000009997235, 0.020000009994465, 0.020000009967624, -0.020000009985194, -0.020000009995253, -0.020000009996593, -0.020000009985525, -3.1038935417467157
-0.020000009884505, -0.020000009978163, 0.020000009947042, 0.020000009993554, 0.020000009997053, 0.020000009997895, 0.020000009997871, 0.020000009997209, 0.020000009994007, 0.020000009934907, 0.020000009990001, 0.020000009997683, 0.020000009997963, 0.020000009997297, 0.020000009994573, 0.02000000996911, -0.020000009987188, -0.020000009995462, -0.020000009996718, -0.020000009985162, -3.1007519490931257
-0.020000009884489, -0.020000009977749, 0.020000009941369, 0.020000009993427, 0.020000009997027, 0.020000009997878, 0.020000009997849, 0.020000009997174, 0.020000009993922, 0.020000009939435, 0.020000009990179, 0.020000009997666, 0.020000009997944, 0.020000009997261, 0.020000009994467, 0.020000009965334, -0.020000009987247, -0.020000009995494, -0.020000009996713, -0.020000009985083, -3.097610356439536
-0.020000009825655, -0.020000009986045, 0.020000009901285, 0.020000009992544, 0.02000000999653, 0.020000009997588, 0.020000009997541, 0.020000009996553, 0.020000009991541, 0.020000009927815, 0.020000009988728, 0.020000009997498, 0.020000009997769, 0.020000009996998, 0.020000009994029, 0.020000009971438, -0.020000009983458, -0.020000009995024, -0.020000009996434, -0.020000009982838, -3.094468763785946
-0.020000009889252, -0.02000000997909, 0.020000009909044, 0.020000009993101, 0.020000009996964, 0.020000009997852, 0.020000009997824, 0.020000009997133, 0.020000009993812, 0.020000009938465, 0.020000009990152, 0.020000009997658, 0.020000009997936, 0.020000009997255, 0.020000009994436, 0.020000009962225, -0.020000009987881, -0.020000009995577, -0.020000009996736, -0.020000009985108, -3.0913271711323564
-0.020000009891584, -0.020000009979729, 0.020000009876092, 0.020000009992927, 0.020000009996931, 0.020000009997838, 0.020000009997811, 0.020000009997112, 0.020000009993755, 0.020000009937646, 0.020000009990142, 0.020000009997654, 0.020000009997932, 0.020000009997252, 0.020000009994421, 0.020000009960306, -0.020000009988186, -0.020000009995619, -0.020000009996747, -0.020000009985131, -3.0881855784787664
-0.020000007738732, -0.020000009427111, 0.020000004263239, 0.020000009796336, 0.020000009912524, 0.020000009938235, 0.020000009936979, 0.020000009915427, 0.020000009813638, 0.020000007245543, 0.02000000972162, 0.020000009933493, 0.020000009941048, 0.020000009921064, 0.020000009837216, 0.020000008636337, -0.020000009709602, -0.020000009881983, -0.02000000991035, -0.020000009598688, -3.085043985825177
-0.020000009895975, -0.020000009980895, 0.020000009570455, 0.020000009992551, 0.020000009996864, 0.02000000999781, 0.020000009997784, 0.020000009997068, 0.020000009993638, 0.020000009935806, 0.020000009990122, 0.020000009997646, 0.020000009997925, 0.020000009997246, 0.020000009994391, 0.020000009955938, -0.020000009988747, -0.020000009995698, -0.020000009996769, -0.020000009985179, -3.081902393171587
-0.020000009897129, -0.020000009981232, 0.019974452402116, 0.020000009992376, 0.020000009996832, 0.020000009997797, 0.020000009997771, 0.020000009997046, 0.020000009993569, 0.020000009934606, 0.02000000999011, 0.020000009997642, 0.020000009997921, 0.020000009997245, 0.020000009994389, 0.020000009938022, -0.02000000998891, -0.020000009995726, -0.020000009996776, -0.020000009985192, -3.078760800517997
-0.020000009895581, -0.020000009981056, 0.019865988302616, 0.020000009992311, 0.020000009996811, 0.020000009997786, 0.020000009997759, 0.020000009997022, 0.020000009993472, 0.020000009932595, 0.020000009990092, 0.020000009997637, 0.020000009997918, 0.020000009997249, 0.020000009994435, 0.020000009957611, -0.020000009988804, -0.020000009995718, -0.020000009996773, -0.020000009985171, -3.0756192078644076
-0.020000009893791, -0.020000009980825, 0.019754225208809, 0.020000009992244, 0.020000009996791, 0.020000009997775, 0.020000009997747, 0.020000009996998, 0.020000009993371, 0.020000009930412, 0.020000009990074, 0.020000009997631, 0.020000009997915, 0.020000009997253, 0.02000000999448, 0.020000009960283, -0.020000009988673, -0.020000009995708, -0.020000009996768, -0.020000009985148, -3.0724776152108175
-0.020000009891934, -0.020000009980587, 0.01964252247338, 0.020000009992177, 0.02000000999677, 0.020000009997765, 0.020000009997735, 0.020000009996973, 0.020000009993266, 0.02000000992809, 0.020000009990056, 0.020000009997626, 0.020000009997912, 0.020000009997257, 0.020000009994525, 0.020000009962547, -0.020000009988539, -0.020000009995698, -0.020000009996764, -0.020000009985125, -3.069336022557228
-0.020000009890003, -0.020000009980342, 0.019530880075769, 0.020000009992107, 0.020000009996749, 0.020000009997753, 0.020000009997722, 0.020000009996948, 0.020000009993157, 0.020000009925619, 0.020000009990037, 0.020000009997621, 0.020000009997909, 0.02000000999726, 0.020000009994569, 0.020000009964715, -0.020000009988403, -0.020000009995688, -0.02000000999676, -0.0200000099851, -3.066194429903638
-0.020000009887747, -0.020000009980093, 0.019419297915268, 0.020000009992038, 0.020000009996727, 0.020000009997742, 0.02000000999771, 0.020000009996922, 0.020000009993047, 0.020000009922917, 0.020000009990019, 0.020000009997616, 0.020000009997906, 0.020000009997264, 0.020000009994612, 0.020000009966572, -0.020000009988262, -0.020000009995678, -0.020000009996755, -0.020000009985077, -3.0630528372500483
-0.020000009884152, -0.020000009979776, 0.01930777139134, 0.020000009991924, 0.020000009996687, 0.020000009997722, 0.020000009997691, 0.020000009996889, 0.020000009992917, 0.020000009919063, 0.02000000999, 0.020000009997603, 0.020000009997897, 0.020000009997265, 0.02000000999467, 0.020000009968965, -0.020000009987947, -0.020000009995635, -0.020000009996734, -0.020000009985085, -3.0599112445964582
-0.020000009888777, -0.020000009980247, 0.019196312608233, 0.020000009991907, 0.020000009996695, 0.020000009997727, 0.020000009997695, 0.020000009996892, 0.020000009992902, 0.020000009911069, 0.020000009989983, 0.020000009997606, 0.020000009997902, 0.020000009997275, 0.020000009994706, 0.020000009970467, -0.020000009987897, -0.020000009995634, -0.020000009996737, -0.020000009984988, -3.0567696519428686
-0.020000009881621, -0.020000009979301, 0.019084910646073, 0.020000009991821, 0.020000009996661, 0.020000009997707, 0.020000009997672, 0.020000009996843, 0.02000000999269, 0.020000009913781, 0.020000009989965, 0.0200000099976, 0.020000009997896, 0.020000009997275, 0.020000009994735, 0.020000009971097, -0.020000009987822, -0.020000009995647, -0.020000009996741, -0.020000009985002, -3.053628059289279
-0.020000009879203, -0.020000009979022, 0.01897356807831, 0.020000009991745, 0.020000009996638, 0.020000009997696, 0.020000009997659, 0.020000009996816, 0.020000009992564, 0.020000009910106, 0.020000009989946, 0.020000009997595, 0.020000009997893, 0.020000009997278, 0.020000009994775, 0.02000000997235, -0.020000009987666, -0.020000009995636, -0.020000009996736, -0.020000009984975, -3.050486466635689
-0.02000000988729, -0.020000009981203, 0.018862298344167, 0.020000009991782, 0.020000009996565, 0.020000009997664, 0.020000009997655, 0.020000009996878, 0.020000009992904, 0.020000009909326, 0.020000009989568, 0.020000009997502, 0.02000000999783, 0.020000009997204, 0.020000009994615, 0.020000009983282, -0.020000009986165, -0.02000000999519, -0.020000009996483, -0.020000009984352, -3.0473448739820994
-0.020000009573213, -0.020000009973029, 0.01875105571756, 0.020000009949652, 0.020000009986015, 0.02000000999168, 0.020000009991698, 0.020000009988641, 0.020000009974423, 0.020000009739665, 0.020000009969574, 0.02000000999282, 0.020000009993643, 0.020000009992102, 0.020000009985315, 0.020000009941651, -0.020000009983099, -0.02000000999086, -0.020000009991453, -0.020000009953114, -3.0442032813285094
-0.020000009871584, -0.020000009978134, 0.018639896127174, 0.02000000999151, 0.020000009996568, 0.020000009997659, 0.020000009997619, 0.02000000999673, 0.020000009992155, 0.020000009897345, 0.02000000998989, 0.020000009997579, 0.020000009997882, 0.020000009997288, 0.020000009994889, 0.020000009975501, -0.020000009987178, -0.020000009995604, -0.020000009996721, -0.020000009984895, -3.0410616886749198
-0.020000009868974, -0.020000009977737, 0.01852878908618, 0.02000000999144, 0.020000009996546, 0.020000009997647, 0.020000009997605, 0.020000009996698, 0.020000009991991, 0.020000009889845, 0.020000009989882, 0.020000009997578, 0.020000009997882, 0.020000009997293, 0.020000009994929, 0.020000009976254, -0.020000009987024, -0.020000009995598, -0.02000000999672, -0.020000009984871, -3.0379200960213297
-0.020000009856361, -0.020000009978199, 0.018417743725486, 0.020000009991208, 0.020000009996494, 0.020000009997622, 0.02000000999758, 0.020000009996653, 0.020000009991778, 0.020000009887524, 0.020000009989847, 0.020000009997562, 0.02000000999787, 0.020000009997291, 0.020000009994972, 0.020000009977291, -0.020000009986723, -0.020000009995557, -0.0200000099967, -0.02000000998484, -3.03477850336774
-0.020000009862837, -0.020000009977227, 0.018306755497151, 0.02000000999126, 0.020000009996492, 0.020000009997619, 0.020000009997575, 0.020000009996639, 0.020000009991703, 0.02000000988049, 0.020000009989829, 0.02000000999756, 0.020000009997869, 0.020000009997293, 0.020000009994988, 0.020000009978066, -0.02000000998661, -0.020000009995556, -0.020000009996698, -0.020000009984806, -3.03163691071415
-0.020000009859556, -0.020000009976798, 0.018195825979713, 0.02000000999117, 0.020000009996468, 0.020000009997608, 0.020000009997562, 0.020000009996608, 0.02000000999153, 0.020000009873518, 0.020000009989816, 0.020000009997558, 0.020000009997869, 0.0200000099973, 0.020000009995031, 0.020000009978716, -0.020000009986461, -0.020000009995558, -0.0200000099967, -0.02000000998478, -3.0284953180605605
-0.020000009856386, -0.020000009976469, 0.018084955107417, 0.020000009991086, 0.020000009996443, 0.020000009997595, 0.020000009997548, 0.020000009996577, 0.020000009991366, 0.020000009865636, 0.020000009989797, 0.020000009997553, 0.020000009997865, 0.020000009997303, 0.020000009995065, 0.020000009979376, -0.020000009986274, -0.020000009995546, -0.020000009996695, -0.020000009984751, -3.0253537254069705
-0.020000009852898, -0.020000009976101, 0.017974142532698, 0.020000009990995, 0.020000009996416, 0.020000009997581, 0.020000009997533, 0.020000009996545, 0.020000009991189, 0.02000000985686, 0.020000009989779, 0.020000009997547, 0.020000009997862, 0.020000009997306, 0.020000009995098, 0.020000009980006, -0.020000009986077, -0.020000009995535, -0.020000009996689, -0.020000009984721, -3.022212132753381
-0.020000009849393, -0.02000000997583, 0.017863388280397, 0.020000009990906, 0.02000000999639, 0.020000009997568, 0.020000009997518, 0.020000009996512, 0.020000009991011, 0.020000009847135, 0.020000009989762, 0.020000009997541, 0.020000009997858, 0.020000009997308, 0.020000009995127, 0.020000009980549, -0.020000009985916, -0.020000009995525, -0.020000009996684, -0.020000009984703, -3.0190705400997913
-0.02000000986048, -0.020000009974341, 0.017752692290817, 0.020000009990937, 0.020000009996419, 0.020000009997579, 0.020000009997505, 0.020000009996398, 0.020000009989823, 0.020000009797342, 0.020000009989957, 0.020000009997587, 0.020000009997895, 0.020000009997357, 0.020000009995232, 0.020000009980885, -0.02000000998649, -0.020000009995717, -0.020000009996797, -0.020000009985193, -3.015928947446201
-0.020000009841653, -0.020000009974948, 0.017642053737479, 0.020000009990684, 0.020000009996328, 0.020000009997537, 0.020000009997484, 0.020000009996437, 0.020000009990583, 0.020000009819237, 0.020000009989733, 0.020000009997531, 0.020000009997851, 0.020000009997315, 0.020000009995196, 0.020000009981736, -0.020000009985429, -0.020000009995498, -0.020000009996671, -0.020000009984633, -3.0127873547926116
-0.020000009837707, -0.020000009973858, 0.017531473191706, 0.020000009990372, 0.020000009996242, 0.020000009997497, 0.020000009997444, 0.020000009996358, 0.020000009990161, 0.020000009799381, 0.020000009989703, 0.020000009997518, 0.02000000999784, 0.020000009997315, 0.020000009995242, 0.020000009982415, -0.020000009984572, -0.020000009995435, -0.020000009996641, -0.020000009984175, -3.0096457621390216
-0.020000009832189, -0.020000009974073, 0.017420946790298, 0.020000009990514, 0.020000009996278, 0.020000009997512, 0.020000009997456, 0.020000009996373, 0.020000009990185, 0.020000009787548, 0.020000009989685, 0.02000000999752, 0.020000009997844, 0.02000000999732, 0.020000009995258, 0.020000009982679, -0.020000009984994, -0.020000009995473, -0.02000000999666, -0.020000009984563, -3.006504169485432
-0.020000009826847, -0.020000009973609, 0.017310485045953, 0.020000009990408, 0.020000009996249, 0.020000009997497, 0.020000009997439, 0.020000009996335, 0.02000000998995, 0.02000000976491, 0.020000009989667, 0.020000009997514, 0.02000000999784, 0.020000009997322, 0.020000009995286, 0.020000009983077, -0.020000009984772, -0.020000009995461, -0.020000009996654, -0.020000009984532, -3.003362576831842
-0.020000009822484, -0.020000009973166, 0.017200076785695, 0.020000009990305, 0.02000000999622, 0.020000009997483, 0.020000009997423, 0.020000009996299, 0.020000009989718, 0.020000009736667, 0.020000009989647, 0.020000009997509, 0.020000009997836, 0.020000009997324, 0.020000009995314, 0.020000009983486, -0.020000009984532, -0.020000009995448, -0.020000009996648, -0.020000009984498, -3.0002209841782523
-0.020000009817049, -0.020000009972684, 0.017089726087273, 0.020000009990198, 0.02000000999619, 0.020000009997468, 0.020000009997406, 0.02000000999626, 0.020000009989467, 0.020000009700967, 0.020000009989628, 0.020000009997503, 0.020000009997832, 0.020000009997327, 0.020000009995343, 0.020000009983882, -0.020000009984284, -0.020000009995435, -0.020000009996642, -0.020000009984464, -2.9970793915246623
